id,date,account,counterparty,description,category,amount_eur
TXN-0144,2025-08-15,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,137854
TXN-0158,2025-08-15,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,208065
TXN-0208,2025-08-15,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,19028
TXN-0244,2025-08-15,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,203376
TXN-0245,2025-08-15,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,70499
TXN-0294,2025-08-15,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-51884
TXN-0295,2025-08-15,OPS-MAIN,Würth France,"Supplier payment — parts and services",suppliers,-37014
TXN-0302,2025-08-15,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-48268
TXN-0079,2025-08-18,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,91556
TXN-0085,2025-08-18,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,202875
TXN-0191,2025-08-18,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,61463
TXN-0228,2025-08-18,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,89436
TXN-0293,2025-08-18,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,194805
TXN-0387,2025-08-18,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-6310
TXN-0474,2025-08-18,OPS-MAIN,Various,"Sundry administrative expenses",admin,-10834
TXN-0030,2025-08-19,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-114180
TXN-0031,2025-08-19,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-29664
TXN-0111,2025-08-19,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,207309
TXN-0118,2025-08-19,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,66260
TXN-0166,2025-08-19,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,213416
TXN-0272,2025-08-19,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,147751
TXN-0297,2025-08-19,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-54529
TXN-0364,2025-08-19,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-45226
TXN-0483,2025-08-19,OPS-MAIN,Various,"Sundry administrative expenses",admin,-11783
TXN-0051,2025-08-20,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,144309
TXN-0138,2025-08-20,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,116974
TXN-0172,2025-08-20,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,89561
TXN-0433,2025-08-20,OPS-MAIN,Würth France,"Fleet maintenance and repairs",maintenance,-22912
TXN-0059,2025-08-21,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,80729
TXN-0060,2025-08-21,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,126017
TXN-0205,2025-08-21,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,77285
TXN-0253,2025-08-21,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,76762
TXN-0263,2025-08-21,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,53184
TXN-0323,2025-08-21,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-24988
TXN-0351,2025-08-21,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-23312
TXN-0461,2025-08-21,OPS-MAIN,Rexel Équipement,"Fleet maintenance and repairs",maintenance,-33130
TXN-0303,2025-08-22,OPS-MAIN,Würth France,"Supplier payment — parts and services",suppliers,-48571
TXN-0334,2025-08-22,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-49228
TXN-0479,2025-08-22,OPS-MAIN,Various,"Sundry administrative expenses",admin,-6749
TXN-0258,2025-08-25,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,111495
TXN-0260,2025-08-25,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,214371
TXN-0264,2025-08-25,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,35928
TXN-0435,2025-08-25,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-30740
TXN-0032,2025-08-26,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-110004
TXN-0033,2025-08-26,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-22671
TXN-0225,2025-08-26,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,97868
TXN-0237,2025-08-26,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,179324
TXN-0256,2025-08-26,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,147732
TXN-0277,2025-08-26,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,28276
TXN-0289,2025-08-26,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,218141
TXN-0317,2025-08-26,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-25772
TXN-0345,2025-08-26,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-17812
TXN-0368,2025-08-26,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-75325
TXN-0390,2025-08-26,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-64259
TXN-0420,2025-08-26,OPS-MAIN,Würth France,"Supplier payment — parts and services",suppliers,-59918
TXN-0484,2025-08-26,OPS-MAIN,Various,"Sundry administrative expenses",admin,-10389
TXN-0087,2025-08-27,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,99085
TXN-0120,2025-08-27,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,73266
TXN-0169,2025-08-27,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,192865
TXN-0429,2025-08-27,OPS-MAIN,Michelin Solutions,"Fleet maintenance and repairs",maintenance,-27227
TXN-0457,2025-08-27,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-18441
TXN-0093,2025-08-28,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,187350
TXN-0163,2025-08-28,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,62213
TXN-0182,2025-08-28,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,85696
TXN-0281,2025-08-28,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,149204
TXN-0320,2025-08-28,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-23112
TXN-0004,2025-08-29,OPS-MAIN,Payroll run,"Payroll and social charges",payroll,-827944
TXN-0142,2025-08-29,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,120246
TXN-0202,2025-08-29,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,31588
TXN-0223,2025-08-29,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,77034
TXN-0371,2025-08-29,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-37944
TXN-0407,2025-08-29,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-69463
TXN-0467,2025-08-29,OPS-MAIN,Norauto Pro,"Fleet maintenance and repairs",maintenance,-38349
TXN-0013,2025-09-01,OPS-MAIN,Atlas Real Estate,"Depot lease — Gennevilliers hub",lease,-186000
TXN-0014,2025-09-01,OPS-MAIN,AXA Corporate,"Fleet insurance premium",insurance,-94500
TXN-0015,2025-09-01,OPS-MAIN,Iberia Linehaul SL,"Subcontracted linehaul — monthly settlement",subcontracting,-295903
TXN-0048,2025-09-01,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,157662
TXN-0210,2025-09-01,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,135390
TXN-0227,2025-09-01,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,64216
TXN-0473,2025-09-01,OPS-MAIN,Various,"Sundry administrative expenses",admin,-3148
TXN-0034,2025-09-02,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-114475
TXN-0035,2025-09-02,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-29912
TXN-0077,2025-09-02,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,30399
TXN-0091,2025-09-02,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,179123
TXN-0101,2025-09-02,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,183355
TXN-0189,2025-09-02,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,112768
TXN-0441,2025-09-02,OPS-MAIN,Michelin Solutions,"Fleet maintenance and repairs",maintenance,-39759
TXN-0454,2025-09-02,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-14826
REVOLVER-DRAW-0901,2025-09-03,OPS-MAIN,Volta Bank AG,"Revolving facility drawdown",financing,2800000
TXN-0176,2025-09-03,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,27056
TXN-0194,2025-09-03,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,55908
TXN-0366,2025-09-03,OPS-MAIN,Würth France,"Supplier payment — parts and services",suppliers,-23021
TXN-0409,2025-09-03,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-52843
TXN-0445,2025-09-03,OPS-MAIN,Manutan Collectivités,"Fleet maintenance and repairs",maintenance,-22421
TXN-0069,2025-09-04,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,28501
TXN-0102,2025-09-04,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,54550
TXN-0106,2025-09-04,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,200729
TXN-0254,2025-09-04,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,208192
TXN-0271,2025-09-04,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,163988
TXN-0312,2025-09-04,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-81223
TXN-0336,2025-09-04,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-88919
TXN-0337,2025-09-04,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-70819
EQUIP-PURCH-0912,2025-09-05,OPS-MAIN,Nordvolt Fleet Systems,"Purchase — 12 electric trucks + charging infrastructure",capex,-2800000
TXN-0054,2025-09-05,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,184661
TXN-0137,2025-09-05,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,148336
TXN-0146,2025-09-05,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,118946
TXN-0184,2025-09-05,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,55248
TXN-0250,2025-09-05,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,47686
TXN-0321,2025-09-05,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-77321
TXN-0330,2025-09-05,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-33544
TXN-0110,2025-09-08,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,50867
TXN-0168,2025-09-08,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,54741
TXN-0196,2025-09-08,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,198616
TXN-0199,2025-09-08,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,41726
TXN-0209,2025-09-08,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,96151
TXN-0288,2025-09-08,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,122338
TXN-0298,2025-09-08,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-16234
TXN-0315,2025-09-08,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-89680
TXN-0439,2025-09-08,OPS-MAIN,Manutan Collectivités,"Fleet maintenance and repairs",maintenance,-43209
TXN-0487,2025-09-08,OPS-MAIN,Various,"Sundry administrative expenses",admin,-14156
TXN-0036,2025-09-09,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-100701
TXN-0037,2025-09-09,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-33485
TXN-0055,2025-09-09,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,126164
TXN-0124,2025-09-09,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,117274
TXN-0179,2025-09-09,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,126759
TXN-0185,2025-09-09,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,156090
TXN-0369,2025-09-09,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-72118
TXN-0490,2025-09-09,OPS-MAIN,Various,"Sundry administrative expenses",admin,-16894
TXN-0159,2025-09-10,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,20785
TXN-0161,2025-09-10,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,198354
TXN-0305,2025-09-10,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-32504
TXN-0327,2025-09-10,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-87376
TXN-0347,2025-09-10,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-41121
TXN-0373,2025-09-10,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-7155
TXN-0428,2025-09-10,OPS-MAIN,Michelin Solutions,"Fleet maintenance and repairs",maintenance,-23214
TXN-0452,2025-09-10,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-36996
TXN-0242,2025-09-11,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,168975
TXN-0279,2025-09-11,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,23328
TXN-0326,2025-09-11,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-48700
TXN-0448,2025-09-11,OPS-MAIN,Würth France,"Fleet maintenance and repairs",maintenance,-45394
TXN-0497,2025-09-11,OPS-MAIN,Various,"Sundry administrative expenses",admin,-4325
INT-PAY-0930,2025-09-12,OPS-MAIN,Volta Bank AG,"Quarterly interest payment — Facility A",interest,-1137500
TXN-0145,2025-09-12,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,175059
TXN-0160,2025-09-12,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,92066
TXN-0212,2025-09-12,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,54749
TXN-0243,2025-09-12,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,59892
TXN-0367,2025-09-12,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-38026
TXN-0383,2025-09-12,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-80464
TXN-0480,2025-09-12,OPS-MAIN,Various,"Sundry administrative expenses",admin,-12082
TXN-0005,2025-09-15,OPS-MAIN,Payroll run,"Payroll and social charges",payroll,-821823
TXN-0052,2025-09-15,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,171015
TXN-0150,2025-09-15,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,141003
TXN-0152,2025-09-15,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,35575
TXN-0174,2025-09-15,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,139298
TXN-0405,2025-09-15,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-16175
TXN-0421,2025-09-15,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-28145
TXN-0038,2025-09-16,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-114077
TXN-0039,2025-09-16,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-25760
TXN-0086,2025-09-16,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,210722
TXN-0097,2025-09-16,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,216290
TXN-0113,2025-09-16,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,151094
TXN-0211,2025-09-16,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,213328
TXN-0255,2025-09-16,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,108809
TXN-0257,2025-09-16,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,205946
TXN-0266,2025-09-16,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,64110
TXN-0273,2025-09-16,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,172341
TXN-0310,2025-09-16,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-23742
TXN-0358,2025-09-16,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-86203
TXN-0412,2025-09-16,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-6033
TXN-0465,2025-09-16,OPS-MAIN,Würth France,"Fleet maintenance and repairs",maintenance,-11564
TXN-0477,2025-09-16,OPS-MAIN,Various,"Sundry administrative expenses",admin,-14935
TXN-0075,2025-09-17,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,134104
TXN-0127,2025-09-17,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,46431
TXN-0154,2025-09-17,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,180535
TXN-0218,2025-09-17,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,166389
TXN-0291,2025-09-17,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,195919
TXN-0306,2025-09-17,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-58520
TXN-0374,2025-09-17,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-83763
TXN-0388,2025-09-17,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-32813
TXN-0413,2025-09-17,OPS-MAIN,Manutan Collectivités,"Supplier payment — parts and services",suppliers,-4449
TXN-0099,2025-09-18,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,51454
TXN-0149,2025-09-18,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,121032
TXN-0190,2025-09-18,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,181110
TXN-0219,2025-09-18,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,81122
TXN-0335,2025-09-18,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-73056
TXN-0472,2025-09-18,OPS-MAIN,Various,"Sundry administrative expenses",admin,-12108
FX-REVAL-0331,2025-09-19,OPS-MAIN,Treasury desk,"FX revaluation adjustment — USD exposures",treasury,-275000
TXN-0053,2025-09-19,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,46914
TXN-0084,2025-09-19,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,84910
TXN-0090,2025-09-19,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,151158
TXN-0119,2025-09-19,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,85935
TXN-0215,2025-09-19,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,184067
TXN-0251,2025-09-19,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,143131
TXN-0360,2025-09-19,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-46908
TXN-0431,2025-09-19,OPS-MAIN,Rexel Équipement,"Fleet maintenance and repairs",maintenance,-53611
TXN-0493,2025-09-19,OPS-MAIN,Various,"Sundry administrative expenses",admin,-2422
TXN-0071,2025-09-22,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,88856
TXN-0155,2025-09-22,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,181193
TXN-0188,2025-09-22,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,197082
TXN-0236,2025-09-22,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,54434
TXN-0278,2025-09-22,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,89633
TXN-0400,2025-09-22,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-45838
TXN-0469,2025-09-22,OPS-MAIN,Various,"Sundry administrative expenses",admin,-6580
TXN-0040,2025-09-23,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-129793
TXN-0041,2025-09-23,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-34854
TXN-0299,2025-09-23,OPS-MAIN,MAN Truck Service,"Supplier payment — parts and services",suppliers,-59019
TXN-0381,2025-09-23,OPS-MAIN,Würth France,"Supplier payment — parts and services",suppliers,-32237
TXN-0393,2025-09-23,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-82753
TXN-0414,2025-09-23,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-82573
TXN-0065,2025-09-24,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,90324
TXN-0073,2025-09-24,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,101124
TXN-0203,2025-09-24,OPS-MAIN,Auchan Retail,"Client receipt — freight and logistics services",revenue,22115
TXN-0275,2025-09-24,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,47085
TXN-0309,2025-09-24,OPS-MAIN,Michelin Solutions,"Supplier payment — parts and services",suppliers,-81780
TXN-0462,2025-09-24,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-39632
TXN-0482,2025-09-24,OPS-MAIN,Various,"Sundry administrative expenses",admin,-5080
TXN-0064,2025-09-25,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,72652
TXN-0083,2025-09-25,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,173622
TXN-0126,2025-09-25,OPS-MAIN,FNAC-Darty Chain,"Client receipt — freight and logistics services",revenue,118266
TXN-0283,2025-09-25,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,123088
TXN-0284,2025-09-25,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,120380
TXN-0463,2025-09-25,OPS-MAIN,Manutan Collectivités,"Fleet maintenance and repairs",maintenance,-20152
TXN-0080,2025-09-26,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,19467
TXN-0123,2025-09-26,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,134516
TXN-0282,2025-09-26,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,158138
TXN-0290,2025-09-26,OPS-MAIN,PSA Aftermarket,"Client receipt — freight and logistics services",revenue,130459
TXN-0341,2025-09-26,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-24139
TXN-0411,2025-09-26,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-72268
TXN-0456,2025-09-26,OPS-MAIN,Manutan Collectivités,"Fleet maintenance and repairs",maintenance,-40716
TXN-0164,2025-09-29,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,61689
TXN-0224,2025-09-29,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,97323
TXN-0300,2025-09-29,OPS-MAIN,Norauto Pro,"Supplier payment — parts and services",suppliers,-50191
TXN-0417,2025-09-29,OPS-MAIN,Bridgestone Fleet,"Supplier payment — parts and services",suppliers,-56278
TXN-0466,2025-09-29,OPS-MAIN,Rexel Équipement,"Fleet maintenance and repairs",maintenance,-13061
TXN-0495,2025-09-29,OPS-MAIN,Various,"Sundry administrative expenses",admin,-6812
TXN-0006,2025-09-30,OPS-MAIN,Payroll run,"Payroll and social charges",payroll,-784139
TXN-0042,2025-09-30,OPS-MAIN,TotalEnergies Fleet,"Fuel card settlement",fuel,-110998
TXN-0043,2025-09-30,OPS-MAIN,ASFA Péage,"Highway tolls settlement",tolls,-22304
TXN-0046,2025-09-30,OPS-MAIN,Leroy Merlin Flux,"Client receipt — freight and logistics services",revenue,103728
TXN-0100,2025-09-30,OPS-MAIN,Sanofi Distribution,"Client receipt — freight and logistics services",revenue,86446
TXN-0156,2025-09-30,OPS-MAIN,Decathlon Logistics,"Client receipt — freight and logistics services",revenue,31505
TXN-0214,2025-09-30,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,138295
TXN-0285,2025-09-30,OPS-MAIN,Carrefour Supply,"Client receipt — freight and logistics services",revenue,179643
TXN-0353,2025-09-30,OPS-MAIN,Rexel Équipement,"Supplier payment — parts and services",suppliers,-30227
TXN-0427,2025-09-30,OPS-MAIN,Bridgestone Fleet,"Fleet maintenance and repairs",maintenance,-48978
TXN-0485,2025-09-30,OPS-MAIN,Various,"Sundry administrative expenses",admin,-11758
